date_of_shout,time_of_shout,pager_code,location_of_shout,what_three_words,shout_details,time_boat_launched,time_boat_returned,crew_on_board,crew_on_shore,weather_at_time_of_shout
21/07/2023,15:05,9992167,Inchtavvanch channel,,"Call on channel 16 saying swimmer in water, interpreted wrong by someone as distress. On arrival it way a safety boat calling other boats to warn of swimmer in water. Stood down and returned to base",15:20,16:15,RB TR AMCD,GH DON,sunny
19/07/2023,18:44,333,Ardlui,,17' Fletcher speedboat with 1 male occupant had suffered mechanical failure and was drifting just south of Ardlui. The boat and occupant were put on a long tow and taken back to their berth at Rowardennan,19:00,20:15,"RB, CG, TR, AB jnr, AMcL","RO, AB snr","Sunny, windy"
16/07/2023,11:10,999,South of Inverbeg,,"Concern  for missing kayaker that hasnt returned to car, search carried out and found north of ross isles on east shore, person ok but gave lift back to his car",11:10,12:15,Rb RO GH,Na,"West wind,heavy showers"
08/07/2023,09:44,333,Duckbay,,Reports of a small craft adrift out in front of Duckbay. After a quick search the small tender was located on the shore line. Small craft was found to be damaged and was removed from the water.,09:55,10:30,"DS, AM, AJM","TR, DO",sunny
05/07/2023,18:49,222,Boturich shore,,Crew were paged to a small bayliner with an engine fault broken down just off of Boturich shore. Vessel was towed back to Loch Lomond Marina and secured to its mooring. Crew returned to Duncan Mills and stood down.,19:04,20:04,"ABsnr, EMc, JB, CG","RB, AM","Dry, sunny"
25/06/2023,10:15,333,Mainland West of Island I Vow,,"Report of a vessel drifted from beach with no persons onboard. Caller informed Police Scotland that he was on the beach and required assistance to retrieve the vessel. LLRB launched to support, once on scene  crew quickly located the caller who advised local campers were able to assist retrieve his vessel, all being well LLRB stood down and returned to base.",10:30,12:30,"Ally, Gerry","David O'Neil, Davie Stewart, Kevin McP",heavy showers
29/06/2023,17:02,333,Boturich shoreline,,"Cuddy drifted ashore onto Boturich shore line with 4 on board, boat taken back to duncan mills",17:15,17:45,"Iain G, David s, Angus m, euan m",Ronnie b,clear sky
28/06/2023,23:11,333,West highland way near to Tarbet,,"LLRB paged to assist male who had kayaked across the Loch from the A82 side but was now stranded on the west highland way after suffering damage to his inflatable , male & his kayak were taken to Luss pier to meet his family and return home , LLRB stood down returning to base at 00:48",23:25,00:48,"David oneill , Iain , Thomas , Jenna , lee",None,dry
26/06/2023,18:09,333,Boturich Shore,,Crew paged to assist Jet ski that was ashore on Boturich area after taken on water. Crew assisted the 2 males & the jet ski back to Duncan mills slip way,18:20,19:32,"David , Craig , Angus , Jenna , Alistair","Ronnie , Thomas","dry,sunny"
26/06/2023,13:42,999,On shoreline between Luss & Culag,,"Concern for the welfare of a female reported to be threatening to enter the water between Luss & the culag.
LLRB crew & police Scotland officer’s conducted shore & water searches with the assistance of police Scotland helicopter.
Crew stood down after female traced safe & well in Glasgow",13:58,15:55,"David ONeill , Ronnie Britton , Gerry Heaney ,Andrew Biddulph , kevin","Thomas , Euan","sunny,showers"
25/06/2023,20:45,333,Balmaha,,"Report of a maxum bowrider with engine failure after hitting the bottom and becoming bottomed out on the sandbank. Two crew members entered the water, attached rope to boat and boat was towed back to Duncan Mills slip.",20:55,22:10,"DS, EMC, TR, KMC",None,Dry
24/06/2023,19:33,222,1 mile north of luss,,"Broken down speed boat, crew arrived on scene and towed boat back to location of origin at Duncan mills slipway",19:52,20:50,"Andy, Paul, Jenna, Gerry",None,"sunny,clear"
17/06/2023,10:42,333,Inchmoan Island,,"Concern for the welfare of a female left stranded on the island , female was located by crew and taken back to Duncan mills slipway where she was left in the care of police Scotland.",11:03,11:45,"David , Angus , Alistair",None,"dry,sunny"
15/06/2023,17:22,999,Near Cameron house marina,,"Reports of pedal boat drifting towards the marina at Cameron house , Stood down once launched when shore crew confirmed pedal boat was safely ashore after been assisted by others , Police Scotland helicopter also in attendance",17:35,17:50,"David ONeill , Andy Biddulph , Angus macdonald","Jenna , Ronnie , Davy , Andy B jr , Iain G , Craig",sunny
14/06/2023,19:15,222,South of duck bay marina,,Crew were out on training when flagged down by a member of the public to a broken down ski south of duck bay marina with 1 person on board. Crew then secured the Jetski and towed it back to Duncan mills slipway.,19:08,00:00,"RB, ABsnr, Don, JB, EM, GD",None,"Sunny, dry"
14/06/2023,01:40,333,Inch murrin,,Paged by police Scotland to assist 4 males on 2 broken down jet skis. As LLRB were launching both skis returned with one ski under power towing the second.,01:55,01:56,"Biddy jnr, Ronnie, davie Stuart, David ONeill",Na,"Warm, dark"
10/06/2023,16:59,333,East side of Inch Conachaan,,Broken down jet ski with two adults. Located jet ski in area reported and towed back to Duncan Mills slip.,17:15,18:30,"DS, IG,AMC",None,"Dry ,sunny, choppy"
08/06/2023,16:28,333,Burn foot,,23ft Cruiser missed mooring and ended up grounded. Located boat and towed to deeper water and helped boat back onto mooring,16:30,17:15,"GH, DS, RB,TR",None,"windy,sunny"
08/06/2023,14:28,333, North of Duck bay,,Broken down speed boat north of Duck bay. Boat located and towed back to Duncan Mills slip,14:40,15:30,"DS, GH","RB, TR","windy ,sunny"
08/06/2023,16:00,333,North of burnfoot,,"Pioneer  pat with one occupant blow to shore whilst fishing, due to westerly blowing wing couldn’t get off shoreline, assorted of and made own way south to home Berth",16:00,16:20,RB TR DS GH,Na,"Westerly wind,sunny"
06/06/2023,20:15,999,North inchlonaig,,"Bowrider with 4 persons on board broken down due to engine failure, rescue boat took broken down boat via tow to ducan Mills slipway,",20:30,21:15,"Ronnie, davie s, Andy b jnr, euan m, jenna b",None,Sunny
06/06/2023,20:15,999,North side inchlonaig,,"Bowrider with 4 persons on board broken down due to engine failure, rescue boat took broken down boat via tow to ducan Mills slipway,",20:30,21:15,"Ronnie,davie s, Andy b jnr, euan m, jenna b",None,Sunny
06/06/2023,16:58,333,East of Cameron House,,Paged to provide assistance to a broken down boat with 1 person on board. We launched and located the boat east of Cameron House. The boat was towed back to safety at Duncan Mills slipway.,17:22,17:46,"Ronnie, Andy Jr, Jenna",None,"Sunny, dry"
05/06/2023,01:31,999 0210,Inchmurrin spit,,"Paged by police Scotland after request from Scottish ambulance service to attend inch murrin spit due to male having chest pains. Crew launched immediately and located the male and his partner, male was taken to DMMS where ambulance was waiting.",01:45,02:44,"Biddy jnr and snr, Craig Glancy, davie Stuart, Paul Dorian, ally Macleod",Na,Dry
